path,algo,comm_backend,compute_kernel,quant_timed,weight_dtype,input_dtype,act_compute_dtype,tokens_per_rank,gpus,num_experts,top_k,hidden,inter,e2e_us_p50,e2e_us_min,e2e_us_max,tok_s,acc_loss_pct
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,16,1,384,6,7168,6144,3632.35,3622.08,3642.59,4404.9,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,32,1,384,6,7168,6144,5937.34,5927.07,5946.56,5389.6,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,64,1,384,6,7168,6144,9168.61,9154.82,9182.4,6980.3,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,128,1,384,6,7168,6144,15294.62,15237.31,15317.18,8369.0,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,512,1,384,6,7168,6144,18743.47,18725.06,18819.23,27316.2,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,1024,1,384,6,7168,6144,19038.4,19015.87,19069.12,53786.0,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,2048,1,384,6,7168,6144,18696.34,18683.97,18710.69,109540.2,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,4096,1,384,6,7168,6144,20528.24,20503.65,20553.89,199530.0,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,8192,1,384,6,7168,6144,28556.4,28476.54,28608.61,286870.9,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,12288,1,384,6,7168,6144,40630.43,38984.86,41673.89,302433.4,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,16384,1,384,6,7168,6144,44410.5,42640.51,44920.99,368921.8,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,20480,1,384,6,7168,6144,61171.81,56875.14,62862.5,334794.7,
mega,mega,p2p_direct,sm120_mxfp8_split_k1_120_k2_68,no,mxfp8_mxfp8_e4m3_block32,bfloat16,mxfp8_mxfp8_e4m3_block32,24576,1,384,6,7168,6144,61639.3,58037.41,63749.28,398706.7,
